name,group,spec,status
Sundays,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Sundays,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor einem Tag
Super Future Collective GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Super Smash Burger,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Superbude,Standardgruppe,47 FAVORITEN,Zuletzt bestellt vor einem Jahr
Supol Tankstelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Supol Tankstelle K&T GbR,Mittwoch,112 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Supol Tankstelle Schenkstr. Erlangen,Mittwoch,169 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Susanne & Benjamin Zirngibl GbR,Dienstag,59 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Susanne Bodendorf,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Susanne Braun,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor einem Monat
Suse Software Solutions Germany,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Sushido,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Suxul GmbH,Donnerstag,55 FAVORITEN,Zuletzt bestellt vor einem Jahr
Sven Winkler,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 5 Monate
Swarg Indisches Restaurant,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Swarg Indisches Restaurant KU Depot,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Swim & Snack‘s,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Synko GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor einem Monat
Systemtechnik LEBER GmbH & Co. KG,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Szenario,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Söldner Consult GmbH,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Südlich Café Restaurant,Mittwoch,71 FAVORITEN,Zuletzt bestellt vor einem Monat
Südtiroler Stuben,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Südtiroler Stubn,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Süss Beratende Ingenieure,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Süss Dealer Cafe - Brasserie,Standardgruppe,63 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Süß & Würzig,Mittwoch,112 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Süße Freiheit,Standardgruppe,52 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Süße Freiheit,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 8 Monaten
T. A. G. GmbH (Queens Bar),Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 2 Jahren
T. A. G. GmbH (Queens Club),Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Jahren
T. A. G. GmbH (Queens Spielothek),Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor einem Jahr
T.P.C GmbH (Restaurant Sakaya),Standardgruppe,87 FAVORITEN,Zuletzt bestellt vor 7 Tagen
TAO Sportswear GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 2 Monaten
TBL Technisches Büro Lotter,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TERASA Group,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TERRAZZA - Liberia Caffé Event,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TGM Kanis Turbinen GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 2 Jahren
TH Fachschaft EFI,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
TH Nürnberg Fachschaft Design,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 2 Monaten
THD Webservices GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
THE GREEN Rooftop Café,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 8 Tagen
TINTO - tapas y vino,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TINTO GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TINTO GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TJSC auf AEG,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 27.06.25)
TM Foodsolutions GmbH & Co.KG,Standardgruppe,32 FAVORITEN,Einladung noch nicht angenommen
TOASTEE,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 07.12.23)
TRANSA Spedition GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TRAUSSNECK Gold + Platinschmie,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
TS-Bauelemente Ullibau Herr Piernner,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 4 Monaten
TSV Altenfurt e.V Fußball,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Monat
TV Eibach 03 wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TX Sports,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Taboo Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tabrizi Kunststoffverarbeitung,Standardgruppe,1 FAVORITEN,Daten unvollständig
Tagescafe Dolcevita,Standardgruppe,97 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Takiro Restaurant,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Tam Tam Ingolstadt GmbH,Donnerstag,235 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Tante Betty GbR,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Tante Förster,Standardgruppe,55 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Tanzfabrik Julia Kempken,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tanzschule Vanessa Krebs,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tanzschule Vanessa Krebs wg. K,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tapas Bar Leon,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung angenommen
Tapasitos Nürnberg GmbH,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor 3 Stunden
Targo Bank Schwabach,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Tastillery Online GmbH,Standardgruppe,17 FAVORITEN,Zuletzt bestellt vor einem Tag
Taverna Meteora,Freitag,10 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Team Beverage Convenience GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Team Beverage Dienstleistungen,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Team Beverage Dienstleistungen,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Teatrino GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Technische Hochschule Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tecis FDL AG,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor einem Monat
Tee 10 & Asia Küche,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Tee 10 & Asia Küche KU Depot 2077544,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Teichmann OHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tek Cafe,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tekcam,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tellerrand Gastro GmbH,Standardgruppe,134 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Ten 11,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Tennis-Club 1. FCN e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tex-Mex Grill,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thach Le,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thail Soul,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Jahren
The Cock,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
The Eight,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 2 Tagen
The Good Fox Company GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 19 Tagen
The Hummus Connection,Standardgruppe,58 FAVORITEN,Zuletzt bestellt vor 2 Tagen
The Kepos Cafe & Tapas Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 03.06.25)
The M Bar,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 3 Jahren
The Place Hotel GmbH,Standardgruppe,46 FAVORITEN,Zuletzt bestellt vor einem Jahr
The Sweet Vegan,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
The Whisky Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TheGroupMovement GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Theater Mummpitz e.V.,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Theilinger Automation und,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thekenfabrik,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Theodora Politopoulou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Theresia Buchberger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thi My,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thieme Compliance GmbH,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Thomas Chrestels,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Thomas Filmtheater GmbH,Standardgruppe,163 FAVORITEN,Zuletzt bestellt vor einem Tag
Thomas Ganser,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Thomas Henry GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thomas Schrödl's Nachbarschaftshilfe,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Thomas Wolkersdorfer,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 2 Stunden
Thong Thai,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Tiergarten Nürnberg - Grüne Oase Biergarten,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor einem Monat
Tierheim Welpenhaus,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tiger Room,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tindaro Pintabona,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tipico Erlangen,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 10 Tagen
Tipico Kulmbach,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Tipico Nürnberg,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Tipico-Shop,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Tisane,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Titos,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Titschack,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tobi Geyer,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tobias Schönmüller,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Tobias Zinsmeister,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tokoluna,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tomasino Rest. Betriebs UG & Co. KG ( Amico Bar ),Mittwoch,7 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Toni's Pizza,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Tonkiner Café,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Top Getränke Abholmarkt GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Toshi Sushi GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Toyako Sushi & Grill,Standardgruppe,35 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Traditionsbäckerei Teichmann,Mittwoch,22 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Tragraum Ingenieure PartmbB,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 9 Stunden
Trampolinhalle Nürnberg GmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Translogistik Weiss GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Transporte Begzad Husic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Trattoria Cardelli,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Trattoria Da Sebastiano,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Trattoria da Peppe Marcado,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Traveler's Coffee,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Travolta GmbH,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor einem Jahr
Treff 90459 Club e. V.,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Treibhaus,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trevisto GmbH,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Tripp-Wagner UG,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trocadero,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trockenbau Camic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
